userID,carID,Rating,Date
79103,46,5, 03/21/2016
203254,46,4, 02/21/2017
183791,46,5, 07/26/2011
30106,46,1, 07/28/2016
183072,46,3, 05/24/2011
163906,46,5, 08/21/2011
141958,46,3, 06/15/2015
59597,46,1, 08/20/2015
165443,46,2, 10/07/2014
184656,46,4, 07/03/2013
30619,46,1, 09/12/2016
149408,46,2, 12/28/2012
128479,46,4, 09/17/2011
151960,46,4, 11/22/2012
65337,46,1, 12/19/2015
199093,46,2, 10/07/2014
96132,46,5, 03/28/2019
51348,46,4, 08/03/2018
162695,46,4, 10/30/2014
104494,46,5, 01/22/2016
77368,46,2, 05/10/2017
140170,46,3, 02/12/2013
190348,46,4, 01/18/2011
48145,46,5, 05/27/2018
67163,46,1, 03/16/2018
2215,46,5, 07/31/2013
23987,46,5, 09/25/2015
186763,46,2, 08/15/2012
166499,46,3, 03/12/2011
49014,46,2, 08/13/2015
177979,46,4, 01/21/2013
168761,46,3, 07/22/2012
140367,46,5, 11/03/2015
114974,46,4, 01/08/2016
54188,46,5, 08/08/2016
147706,46,4, 07/20/2012
98674,46,5, 11/01/2016
105919,46,5, 05/20/2018
117600,46,2, 10/20/2016
87159,46,5, 12/24/2018
97664,46,5, 08/01/2018
150653,46,4, 08/09/2012
105889,46,5, 09/28/2016
31359,46,1, 03/03/2018
14458,46,5, 01/13/2019
187798,46,4, 01/30/2011
155947,46,2, 07/10/2012
136256,46,5, 04/22/2011
118573,46,3, 04/07/2017
146815,46,2, 07/11/2011
179480,46,1, 10/23/2011
198710,46,4, 08/14/2013
157791,46,4, 07/01/2012
1431,46,5, 02/16/2012
135584,46,3, 05/30/2013
95004,46,5, 09/08/2016
206114,46,4, 04/28/2012
142734,46,5, 03/16/2012
67465,46,1, 12/16/2018
60221,46,5, 05/01/2016
128238,46,4, 07/24/2011
177859,46,4, 04/12/2011
37925,46,4, 05/02/2018
102748,46,5, 04/03/2016
102748,46,5, 04/03/2016
14313,46,5, 02/03/2018
5866,46,5, 12/13/2019
136256,46,4, 12/24/2013
100273,46,5, 08/14/2016
37926,46,4, 03/11/2019
14281,46,5, 12/23/2020
91169,895,4, 01/25/2017
72074,895,5, 10/07/2018
140130,895,4, 02/19/2012
137670,895,4, 11/03/2013
150556,895,3, 01/03/2014
15667,895,3, 01/21/2016
149540,895,3, 04/22/2015
157197,895,5, 09/13/2014
74398,895,4, 01/12/2017
44550,895,1, 01/16/2019
173132,895,4, 03/20/2014
16069,895,3, 08/01/2015
45275,895,3, 09/19/2015
52223,895,2, 12/23/2015
164303,895,4, 08/01/2016
144506,895,1, 10/01/2017
125267,895,3, 02/16/2012
206021,895,3, 11/16/2012
127864,895,4, 10/11/2012
198521,895,3, 01/24/2013
140109,895,4, 11/08/2012
145671,895,2, 08/26/2013
57375,895,5, 01/01/2017
99620,895,5, 12/03/2018
89575,895,5, 10/18/2016
198896,895,4, 11/23/2012
50824,895,5, 04/03/2016
144912,895,5, 09/03/2012
109172,895,5, 03/20/2017
22311,895,5, 12/26/2016
29228,895,3, 05/26/2019
59597,895,5, 07/24/2019
74422,895,5, 11/13/2019
139467,895,5, 07/27/2013
72338,895,3, 02/21/2019
139145,895,4, 06/16/2012
188996,895,2, 10/18/2012
53980,895,5, 07/07/2016
93282,895,4, 04/05/2019
117467,895,5, 06/18/2019
145546,895,5, 02/07/2020
38588,895,5, 04/25/2020
109451,1204,4, 02/28/2015
144353,1204,4, 06/19/2013
36989,1204,5, 10/09/2015
141483,1204,5, 05/16/2015
198575,1204,5, 11/05/2013
56307,1204,2, 08/07/2015
128243,1204,5, 09/23/2014
171874,1204,2, 08/20/2014
80081,1204,1, 08/16/2018
57955,1204,2, 09/23/2015
180258,1204,3, 04/20/2014
97309,1204,1, 01/05/2017
29613,1204,4, 10/05/2017
28029,1204,4, 03/03/2018
191399,1204,4, 09/25/2013
21012,1204,5, 02/02/2016
42403,1204,3, 08/20/2017
179077,1204,3, 03/25/2014
119967,1204,4, 06/30/2018
18503,1204,5, 11/15/2018
201210,1204,3, 06/25/2013
8251,1204,5, 09/04/2016
34537,1204,3, 11/28/2016
193435,1204,5, 10/03/2018
115882,1204,5, 01/31/2017
77341,1204,4, 04/23/2016
137819,1204,2, 07/16/2014
172637,1204,5, 11/24/2019
33954,1204,1, 01/23/2020
149629,1204,4, 06/25/2013
76135,1204,5, 06/16/2016
126919,1204,3, 12/21/2014
205329,1204,5, 10/17/2013
73161,1204,4, 06/14/2017
109140,1204,5, 12/23/2017
143359,1204,1, 08/04/2020
186513,1204,4, 01/23/2013
142179,1204,5, 10/08/2016
157422,1204,3, 03/21/2013
154694,1204,5, 02/03/2019
35334,1204,5, 08/29/2019
99537,1204,5, 02/22/2016
100153,1204,4, 03/03/2016
114563,1204,5, 08/24/2017
159275,1204,5, 04/05/2016
96981,1204,5, 07/14/2016
56183,1204,5, 09/28/2016
59597,1204,4, 04/24/2018
161802,1204,5, 08/14/2018
34407,1204,1, 08/26/2019
105594,1204,4, 03/20/2016
56038,1204,5, 02/07/2016
98855,1204,4, 02/09/2018
70500,1204,5, 02/16/2018
42594,1204,5, 03/19/2016
192390,1204,5, 07/14/2016
189426,1204,5, 12/07/2015
42361,1204,5, 07/01/2016
36935,1204,5, 09/12/2017
90580,1204,5, 07/14/2018
170385,1204,5, 02/08/2016
45753,1204,5, 07/16/2016
103658,1204,5, 08/09/2016
24625,1204,5, 05/20/2016
45927,1204,5, 04/02/2017
28450,1204,5, 02/08/2019
30809,1204,4, 09/16/2020
30704,1204,5, 01/13/2018
94136,1204,5, 01/04/2019
57991,1204,5, 01/06/2019
14008,1204,5, 12/07/2019
13785,1204,5, 12/18/2019
59640,1204,5, 08/04/2020
68998,1204,5, 11/29/2020
115617,1277,5, 07/14/2015
59597,1277,4, 10/31/2015
104701,1277,4, 11/08/2015
131837,1277,4, 07/27/2014
23542,1277,5, 01/23/2017
121302,1277,5, 06/11/2016
184141,1277,4, 03/10/2015
61868,1277,5, 03/20/2016
121302,1277,5, 06/14/2016
63670,1277,4, 11/14/2016
28841,1277,5, 05/24/2017
90771,1277,4, 09/15/2016
205584,1277,4, 06/06/2015
115613,1277,4, 05/20/2017
32419,1277,2, 12/25/2017
58098,1277,5, 02/11/2018
120968,1277,1, 09/10/2019
194296,1277,1, 07/19/2017
136279,1277,4, 03/03/2014
64568,1277,5, 01/12/2016
56983,1277,5, 06/29/2016
45295,1277,5, 12/03/2017
123093,1277,4, 05/17/2018
125693,1277,5, 04/30/2017
114539,1277,5, 09/22/2017
54785,1277,5, 05/20/2019
86135,1277,1, 08/09/2019
30321,1277,5, 02/12/2016
147653,1277,5, 01/27/2016
45088,1277,5, 04/07/2017
75934,1277,5, 01/01/2018
34977,1277,2, 12/19/2018
45232,1277,5, 09/10/2016
39120,1277,4, 07/22/2019
8094,1277,5, 09/02/2019
91169,1277,5, 02/10/2020
77217,1277,5, 10/24/2020
40312,1277,4, 03/11/2016
35451,1277,2, 08/25/2016
23026,1277,5, 02/14/2016
56188,1277,2, 03/11/2016
97475,1277,5, 07/21/2016
200130,1277,5, 05/05/2017
84738,1277,4, 09/22/2016
108355,1277,5, 02/22/2016
56967,1277,5, 02/13/2016
25257,1277,5, 11/13/2016
80175,1277,4, 05/17/2019
8730,1277,4, 07/29/2016
138309,1277,5, 12/30/2016
28440,1277,5, 01/19/2019
5552,1277,5, 12/11/2019
65393,1277,2, 12/18/2020
98332,1132,4, 02/04/2016
28692,1132,4, 09/18/2015
60497,1132,5, 07/28/2015
121634,1132,5, 08/19/2015
162482,1132,4, 10/04/2015
11841,1132,1, 01/23/2016
9413,1132,1, 06/15/2016
35848,1132,2, 01/22/2016
42420,1132,1, 04/27/2016
93675,1132,5, 05/03/2016
137847,1132,1, 10/15/2016
27583,1132,3, 03/24/2016
77217,1132,5, 12/25/2015
28083,1132,5, 08/06/2016
28692,1132,1, 11/21/2016
107443,1132,4, 01/26/2016
65026,1132,5, 09/21/2015
76045,1132,4, 06/30/2016
105010,1132,5, 07/30/2015
33987,1132,2, 04/29/2016
85470,1132,2, 01/21/2016
202883,1132,4, 08/25/2015
94085,1132,5, 07/31/2015
52549,1132,3, 09/22/2015
174477,1132,4, 05/18/2015
119130,1132,5, 06/09/2017
81252,1132,4, 07/18/2017
57636,1132,4, 08/24/2015
83582,1132,5, 12/06/2015
5303,1132,5, 04/07/2016
5608,1132,3, 11/19/2015
65037,1132,4, 04/09/2016
58106,1132,5, 07/19/2017
45741,1132,4, 09/08/2018
89299,1132,5, 02/10/2019
12811,1132,5, 02/01/2020
69488,1132,5, 07/18/2015
60494,1132,5, 04/24/2016
177772,1132,3, 11/27/2016
122118,1132,4, 07/18/2015
96959,1132,5, 02/17/2016
37923,1132,5, 06/07/2016
42403,1132,2, 10/13/2016
6895,1132,5, 05/01/2017
56179,1132,5, 05/24/2017
44966,1132,1, 01/02/2018
65026,1132,5, 07/24/2018
68457,1132,5, 01/28/2019
192060,1132,2, 10/09/2019
56081,1132,4, 04/20/2016
75934,1132,5, 09/18/2016
33297,1132,5, 01/17/2016
111497,1132,5, 12/27/2015
33062,1132,4, 07/17/2015
56038,1132,5, 12/28/2015
138898,1132,2, 07/01/2015
59597,1132,4, 10/31/2015
59333,1132,5, 06/23/2016
77320,1132,5, 01/23/2016
187000,1132,4, 05/15/2015
59597,1132,5, 12/09/2015
58829,1132,2, 11/19/2016
118608,1132,2, 04/03/2019
189077,1132,3, 05/17/2015
59379,1132,1, 07/22/2015
126823,1132,5, 11/12/2015
126828,1132,5, 03/07/2016
79695,1132,5, 10/28/2015
110930,1132,5, 12/03/2016
58619,1132,5, 12/30/2016
200264,1132,4, 02/25/2017
29190,1132,5, 04/20/2017
60035,1132,5, 06/30/2017
12600,1132,5, 11/08/2017
108934,1132,5, 01/27/2018
48865,1132,5, 12/04/2018
90095,1132,1, 10/04/2019
21012,1132,5, 07/12/2020
55076,1132,3, 11/09/2020
16069,1132,5, 01/31/2016
18619,1132,5, 02/01/2016
2771,1132,5, 08/06/2015
40135,1132,5, 02/07/2016
6883,1132,1, 05/12/2016
102856,1132,5, 03/27/2016
7734,1132,4, 11/14/2015
115999,1132,5, 07/14/2016
14264,1132,5, 11/21/2016
75140,1132,5, 05/21/2018
69809,1132,4, 07/14/2018
89500,1132,1, 02/14/2019
147921,1132,5, 01/23/2016
15582,1132,1, 04/17/2016
85458,1132,5, 03/03/2016
6491,1132,5, 10/28/2015
69904,1132,5, 01/24/2016
24755,1132,5, 03/06/2016
58083,1132,5, 01/30/2016
29618,1132,5, 04/10/2016
54543,1132,3, 11/09/2015
46833,1132,5, 11/01/2019
29052,1132,4, 12/26/2015
98415,1132,5, 02/19/2016
95262,1132,5, 01/28/2018
7567,1132,4, 06/08/2018
54002,1132,5, 11/19/2018
13178,1132,5, 03/25/2020
65320,1132,5, 06/16/2020
104494,1132,5, 01/13/2016
123842,1132,5, 02/10/2017
100393,1132,5, 01/04/2018
98305,1132,3, 01/18/2018
79043,1132,5, 08/25/2016
32419,1132,3, 12/29/2018
105815,1132,5, 08/06/2019
30809,1132,5, 08/31/2019
76708,1132,5, 10/02/2019
36477,1132,5, 12/04/2020
109102,74,3, 04/11/2018
23061,74,5, 10/16/2016
50974,74,1, 06/24/2017
133675,74,2, 11/23/2016
95464,74,1, 02/23/2017
31966,74,3, 08/20/2016
14313,74,4, 10/18/2016
33037,74,5, 08/15/2016
61444,74,3, 04/30/2016
102528,74,5, 09/15/2016
163806,74,4, 08/05/2016
15538,74,5, 11/07/2016
77334,74,5, 03/31/2017
12088,74,5, 09/24/2016
27868,74,2, 07/07/2016
94473,74,3, 11/18/2016
98305,74,1, 12/28/2016
79654,74,2, 02/12/2018
104494,74,3, 03/01/2017
91391,74,5, 10/12/2016
63860,74,2, 06/23/2017
122344,74,5, 05/14/2016
42361,74,4, 11/25/2016
133509,74,1, 12/30/2016
97218,74,4, 07/25/2016
56202,74,5, 08/31/2016
161032,74,5, 08/25/2016
93871,74,4, 10/28/2016
68738,74,5, 03/29/2017
40846,74,5, 06/27/2017
118047,74,5, 09/30/2017
63569,74,1, 06/30/2019
113716,74,3, 10/03/2016
51287,74,5, 08/20/2016
78940,74,5, 09/03/2016
89413,74,5, 03/19/2017
95118,74,5, 05/05/2016
65784,74,3, 12/20/2016
79055,74,5, 05/18/2016
27415,74,3, 11/27/2016
95009,74,4, 05/14/2016
159861,74,5, 01/28/2017
160701,74,2, 09/30/2017
16022,74,3, 06/15/2018
33234,74,5, 03/08/2016
70376,74,2, 09/10/2017
97590,74,5, 02/18/2018
28442,74,5, 10/11/2016
30627,74,4, 01/30/2017
40440,74,2, 02/09/2017
115699,74,5, 09/14/2016
47862,74,2, 01/31/2017
57636,74,3, 06/17/2017
42958,74,5, 08/24/2017
122039,74,1, 10/25/2017
107169,74,1, 12/24/2016
58972,74,5, 12/12/2016
40074,74,1, 10/03/2016
116551,74,5, 03/22/2016
111925,74,4, 03/03/2017
112197,74,4, 04/02/2017
138064,74,5, 08/12/2017
81643,74,5, 12/02/2017
3494,74,5, 02/07/2018
93145,74,5, 02/22/2019
15506,74,2, 10/23/2019
40457,74,2, 03/23/2018
193880,74,1, 08/17/2017
35648,74,5, 07/13/2016
31815,74,1, 09/16/2016
64920,74,3, 04/09/2018
16206,74,5, 09/13/2016
120021,74,5, 09/24/2017
124919,74,4, 01/09/2018
147943,74,5, 09/12/2016
52963,74,1, 09/25/2016
10552,74,5, 11/26/2016
59163,74,2, 06/08/2016
33234,74,4, 10/11/2016
45099,74,4, 12/28/2016
59597,74,1, 03/27/2018
47102,74,4, 05/04/2017
79628,74,5, 08/13/2017
69876,74,5, 01/02/2018
30949,74,5, 08/09/2018
57023,74,5, 09/01/2018
7134,74,3, 12/23/2018
121372,74,4, 03/21/2019
35991,74,5, 04/01/2019
14959,74,5, 07/19/2019
167811,74,4, 09/06/2019
42765,74,5, 12/08/2019
59597,74,5, 04/27/2020
4766,74,4, 06/07/2020
59597,74,5, 01/16/2017
66441,74,5, 05/01/2017
1478,74,3, 09/15/2018
77810,74,2, 06/06/2019
126208,74,5, 03/28/2016
67005,74,5, 08/25/2016
101616,74,5, 11/10/2018
94286,74,5, 10/02/2016
24106,74,4, 08/15/2016
148865,74,5, 04/04/2016
51608,74,5, 06/20/2016
53536,74,5, 07/31/2016
113442,74,5, 06/12/2016
100062,74,3, 09/04/2016
62443,74,5, 05/09/2016
55479,74,1, 07/24/2016
138858,74,4, 05/11/2016
66202,74,5, 01/30/2019
8799,74,5, 09/07/2016
96279,74,5, 01/08/2018
120485,74,3, 02/16/2018
22487,74,5, 04/07/2018
115759,74,4, 12/22/2018
33925,74,5, 03/02/2019
66247,74,4, 06/23/2019
17075,74,4, 01/15/2020
38892,74,5, 03/04/2020
111636,74,1, 03/05/2020
40841,74,5, 05/10/2020
37671,74,2, 12/01/2020
14313,74,5, 12/03/2020
67351,507,5, 02/04/2017
92685,507,5, 01/30/2017
64594,507,4, 04/10/2018
148322,507,5, 07/17/2017
20015,507,5, 06/23/2017
109725,507,5, 06/11/2017
100004,507,5, FL
46516,507,4, 08/10/2017
96779,507,3, 11/21/2017
27583,507,5, 05/09/2017
4557,507,5, 11/25/2017
30268,507,4, 02/08/2018
100871,507,5, 10/11/2017
174770,507,5, 11/24/2018
23529,507,2, 02/15/2020
24727,507,5, 08/20/2018
51937,507,5, 03/02/2018
75576,507,5, 10/18/2018
92083,507,5, 10/23/2018
79654,507,5, 01/09/2019
95487,507,3, 10/02/2017
13423,507,5, 05/23/2017
74434,507,5, 11/17/2017
78728,507,5, 03/16/2018
40503,507,5, 01/26/2018
28692,507,5, 07/13/2018
115692,507,5, 08/02/2018
9012,507,3, 08/10/2018
75865,507,2, 09/12/2017
35518,507,5, 09/02/2017
113019,507,5, 06/19/2017
55760,507,5, 01/01/2018
115600,507,5, 06/29/2018
98338,507,4, 06/28/2017
26892,507,4, 04/18/2019
132500,507,5, 05/11/2019
85470,507,4, 02/10/2020
35451,507,5, 05/21/2017
36888,507,1, 04/02/2018
27870,507,2, 03/04/2018
40011,507,2, 12/13/2017
89877,507,5, 05/15/2017
37930,507,1, 04/12/2018
68694,507,1, 09/08/2018
137887,507,5, 04/04/2017
80072,507,4, 10/29/2017
62030,507,5, 11/17/2017
32127,507,5, 08/04/2018
9764,507,4, 02/03/2020
37931,507,5, 03/02/2020
57984,507,5, CWO3 USN 
99150,507,5, 05/11/2020
37408,507,3, 06/30/2020
70354,507,4, 09/05/2020
117975,507,4, 09/21/2020
105849,507,3, 11/17/2020
22529,2,4, 03/28/2018
121634,2,5, 03/13/2018
30228,2,2, 01/20/2018
173571,2,3, 02/12/2018
28905,2,4, 12/23/2017
59417,2,5, 07/01/2018
204745,2,4, 11/17/2018
90681,2,5, 06/07/2018
150919,2,5, 12/05/2017
74572,2,4, 09/24/2018
101193,2,5, 06/01/2018
121388,2,3, 11/11/2018
15506,2,1, 03/28/2019
33334,2,5, 05/20/2018
59197,2,2, 11/09/2017
63569,2,5, 10/02/2017
24614,2,5, 10/24/2018
71162,2,5, 12/16/2018
103442,2,5, 07/20/2018
115759,2,4, 03/11/2019
28130,2,2, 05/16/2019
33725,2,1, 03/06/2019
170771,2,1, 04/23/2019
48953,2,5, 01/21/2018
60206,2,5, 03/30/2018
71162,2,5, 10/21/2018
69174,2,1, 01/15/2019
103454,2,3, 11/21/2018
122006,2,2, 03/19/2019
94799,2,4, 11/05/2017
105350,2,3, 12/01/2018
100004,2,5, 09/13/2018
57636,2,3, 02/13/2019
63179,2,4, 06/24/2019
6885,2,4, 12/05/2019
20609,2,3, 04/04/2020
11814,2,1, 04/14/2020
30809,2,4, 02/04/2018
66348,2,5, 01/16/2019
109429,2,5, 03/05/2019
38992,2,4, 03/20/2019
2862,2,2, 08/08/2019
84739,2,1, 02/08/2019
162775,2,4, 06/15/2018
18560,2,5, 04/28/2018
25684,2,5, 06/29/2018
98727,2,5, 02/16/2019
72191,2,2, 11/19/2019
117314,2,5, 07/16/2018
79654,2,5, 08/11/2018
117998,2,5, 05/07/2018
61097,2,5, 07/14/2018
37318,2,4, 11/09/2018
104896,2,1, 04/22/2019
62227,2,2, 05/16/2018
75439,2,5, 07/02/2017
98892,2,5, 03/11/2018
11522,2,5, 09/14/2018
79374,2,5, 06/08/2019
99602,2,2, 07/05/2019
96139,2,5, 07/14/2019
113638,2,5, 11/01/2019
56038,2,5, 01/17/2020
68135,2,5, 04/24/2020
99535,2,4, 05/28/2020
48174,2,5, 06/04/2020
13259,2,5, 04/15/2018
100004,2,3, 02/05/2019
13184,2,5, 06/18/2018
108344,2,5, 08/23/2018
57872,2,5, 08/29/2018
89638,2,5, 01/16/2019
109073,2,5, 01/16/2019
151323,2,5, 08/21/2018
103548,2,5, 08/22/2018
44022,2,5, 01/23/2018
59597,2,3, 11/29/2018
42403,2,3, 12/20/2017
40011,2,4, 06/27/2018
79252,2,5, 02/23/2018
115949,2,5, 07/06/2018
108916,2,4, 01/16/2019
165559,2,4, 01/16/2019
35451,2,5, 01/20/2019
34495,2,4, 03/13/2019
177729,2,1, 08/10/2019
123870,2,1, 02/10/2020
84444,2,5, 02/06/2019
67934,2,5, 04/26/2019
48045,2,5, 05/11/2019
80707,2,5, 05/17/2019
109144,2,5, 05/29/2019
98617,2,5, 10/26/2019
131236,2,1, 10/30/2019
39705,2,4, 11/11/2019
35319,2,5, 11/19/2019
24265,2,4, 11/23/2019
61786,2,5, 11/25/2019
45368,2,5, 12/05/2019
93078,2,4, 12/14/2019
52891,2,4, 12/22/2019
59878,2,1, 12/29/2019
109294,2,3, 01/05/2020
42403,2,5, 01/15/2020
84556,2,5, 03/04/2020
65026,2,1, 03/13/2020
29651,2,5, 04/01/2020
104219,2,5, 07/29/2020
92664,2,5, 08/21/2020
52313,2,5, 09/20/2020
105959,2,5, 10/29/2020
55010,2,5, 11/02/2020
38893,2,3, 11/14/2020
80277,2,2, 11/22/2020
50726,2,5, 11/30/2020
109451,2,4, 12/07/2020
95694,2,5, 12/10/2020
27048,2,3, 12/30/2020
37561,2,5, 12/31/2020
25970,143,2, 05/07/2019
97626,143,2, 08/08/2019
97156,143,4, 06/20/2019
51219,143,2, 07/05/2019
13443,143,5, 07/24/2019
89149,143,1, 01/02/2020
103920,143,2, 10/11/2019
77824,143,1, 03/22/2020
42147,143,4, 07/04/2019
34772,143,1, 02/19/2020
163887,143,1, 08/22/2019
79903,143,5, 03/30/2019
7761,143,2, 08/24/2019
36624,143,1, 05/10/2020
48167,143,2, 08/24/2019
118775,143,5, 08/06/2019
115759,143,2, 04/14/2020
72067,143,5, 10/16/2019
98710,143,5, 08/14/2019
57636,143,3, 09/13/2019
13616,143,5, 05/15/2019
9330,143,4, 09/01/2019
94799,143,5, 10/19/2019
93143,143,1, 04/04/2020
54112,143,3, 11/12/2019
26435,143,5, 08/25/2019
57636,143,3, 09/13/2019
22279,143,5, 09/16/2019
38626,143,2, 07/20/2019
98579,143,5, 11/16/2019
116432,143,5, 01/03/2020
1024,143,5, 10/27/2019
61531,143,3, 10/09/2019
114003,143,5, 10/18/2019
40011,143,1, 09/08/2020
121514,143,5, 08/16/2019
7872,143,4, 09/13/2019
93645,143,5, 04/09/2019
199722,143,4, 01/04/2019
22457,143,4, 08/07/2019
45133,143,5, 07/03/2019
28475,143,2, 06/29/2020
86400,143,5, 07/15/2020
37306,143,2, 07/31/2020
114745,143,5, 08/13/2020
11304,143,3, 11/28/2020
62468,143,4, 12/26/2019
14959,143,5, 01/20/2020
36450,143,1, 05/22/2019
21688,143,5, 06/06/2019
142545,143,5, 10/25/2019
8859,143,5, 12/01/2019
199462,143,5, 12/12/2019
101305,143,4, 02/14/2020
106177,143,5, 04/21/2020
28837,143,5, 06/21/2020
100381,143,2, 07/17/2020
24121,143,2, 05/12/2019
11903,143,2, 02/06/2019
198059,143,5, 11/05/2019
28117,143,5, 11/05/2019
117539,143,5, 11/27/2019
36450,143,1, 05/22/2019
76137,143,5, 06/03/2019
93971,143,5, 01/07/2020
174825,143,5, 04/19/2019
130515,143,5, 10/03/2019
13249,143,5, 04/17/2020
37859,143,4, 01/04/2020
64138,143,5, 02/13/2020
39616,143,5, 02/28/2020
23026,143,5, 03/14/2020
96752,143,5, 04/17/2020
2950,143,5, 04/25/2020
43082,143,4, 05/03/2020
203426,143,5, 07/07/2020
23865,143,5, 07/08/2020
54408,143,5, 09/06/2020
30110,143,5, 11/24/2020
89765,143,5, 12/16/2020
27393,143,5, 12/22/2020
162932,143,5, 05/10/2019
91822,361,2, 09/11/2020
53299,361,5, 11/13/2019
58967,361,5, 06/26/2020
57805,361,5, 06/17/2020
82520,361,5, 08/17/2020
97566,361,4, 07/23/2020
13980,361,1, 09/22/2020
17875,361,5, 07/17/2020
64594,361,4, 09/16/2020
3768,361,5, 10/30/2020
4753,361,5, 05/21/2020
109904,361,5, 05/23/2020
79185,361,3, 09/29/2020
97626,361,5, 09/03/2020
19424,361,4, 11/16/2020
100212,361,2, 12/24/2020
140896,361,5, 07/06/2020
16807,361,5, 10/22/2020
132555,361,5, 06/23/2020
68565,361,1, 01/12/2020
109090,361,5, 07/11/2020
119503,361,5, 08/18/2020
59597,361,5, 05/31/2020
192412,361,1, 05/08/2020
83774,361,5, 09/15/2020
187023,361,4, 11/13/2020
37821,361,5, 11/17/2020
91508,361,5, 11/26/2020
91729,361,5, 12/01/2020
65600,361,5, 12/03/2020
95486,361,5, 12/15/2020
46510,361,5, 12/20/2020
35076,361,5, 12/22/2020
3788,361,5, 12/24/2020
59009,361,1, 12/31/2020
19449,1202,5, 10/10/2016
79888,1202,5, 07/20/2016
73358,1202,5, 09/25/2016
169745,1202,5, 08/16/2017
11979,1202,5, 07/12/2016
177391,1202,5, 03/19/2016
32296,1202,2, 12/13/2016
56465,1202,5, 05/10/2016
85470,1202,2, 11/13/2019
92798,1202,4, 08/09/2019
42812,1202,4, 03/23/2017
96754,1202,5, 10/20/2016
52771,1202,4, 10/26/2016
109559,1202,5, 01/06/2017
45252,1202,3, 06/23/2018
206835,1202,5, 01/18/2019
6883,1202,4, 03/02/2019
24251,1202,3, 03/15/2016
24640,1202,4, 11/20/2019
10044,1202,2, 02/28/2016
164022,1202,4, 06/26/2018
71617,1202,5, 08/12/2017
99218,1202,5, 03/14/2017
14990,1202,5, 08/03/2017
174770,1202,5, 02/12/2016
5809,1202,5, 07/06/2016
42486,1202,2, 05/21/2018
104494,1202,5, 07/20/2017
15041,1202,4, 01/01/2019
53782,1202,4, 10/26/2020
28692,794,5, 04/28/2019
19320,794,4, 12/29/2019
56858,794,5, 12/09/2019
75935,794,5, 10/18/2019
89386,794,4, 07/20/2019
73358,794,5, 03/24/2020
97934,794,5, 02/17/2020
20266,794,5, 03/17/2020
59597,794,5, 07/15/2020
105294,794,3, 05/27/2019
65669,794,3, 04/15/2019
181625,509,4, 07/11/2012
165996,509,5, 04/16/2014
1435,509,5, 02/19/2013
145442,509,4, 11/28/2012
129576,509,5, 11/15/2011
179837,509,4, 06/09/2012
122482,509,5, 04/06/2016
36735,509,5, 06/29/2018
137320,509,4, 11/19/2011
145802,509,2, 01/11/2015
145595,509,5, 05/22/2012
53299,509,5, 08/13/2017
39312,509,5, 11/15/2015
127345,509,4, 12/08/2011
16673,509,2, 05/30/2016
113792,509,5, 04/12/2018
141690,509,1, 06/21/2016
27593,509,5, 01/04/2019
22811,509,5, 07/11/2019
36888,509,5, 10/10/2020
110607,619,5, 04/19/2018
171763,619,5, 09/12/2018
27583,619,5, 09/19/2018
15477,619,5, 09/20/2017
106372,619,4, 02/06/2018
100553,619,5, 01/12/2019
23051,619,5, 04/05/2019
108482,582,4, 11/12/2018
108736,582,5, 06/05/2019
22278,582,2, 10/24/2019
73131,582,5, 07/26/2019
106068,582,5, 09/12/2019
97420,582,5, 06/17/2019
31454,582,4, 10/22/2019
25515,582,4, 12/22/2019
71813,582,5, 11/15/2019
39652,582,5, 09/15/2019
79949,582,5, 03/16/2020
35450,582,5, 10/23/2019
44573,582,3, 09/30/2020
30759,582,5, 10/01/2019
114134,582,5, 02/22/2020
68914,582,4, 07/15/2019
115536,582,5, 12/01/2020
71180,582,4, 12/07/2020
132791,582,5, 12/09/2020
75935,582,5, 12/16/2020
89469,582,1, 12/20/2020
82083,955,5, 10/04/2016
198710,955,4, 08/14/2013
34537,955,4, 02/06/2016
208270,955,4, 06/30/2014
126899,955,4, 10/14/2011
163386,955,4, 10/17/2011
17085,955,4, 11/12/2015
190823,955,4, 09/10/2011
194054,955,4, 12/31/2012
197465,955,4, 05/13/2014
97800,955,4, 05/26/2016
179841,955,4, 02/01/2012
99680,955,5, 08/12/2017
196380,955,4, 05/05/2016
209171,955,4, 10/18/2012
162012,955,2, 03/14/2013
42419,955,5, 06/02/2016
40946,955,4, 01/15/2017
206673,955,4, 02/24/2012
99156,955,5, 07/11/2016
115384,955,5, 03/23/2016
82324,955,5, 03/09/2018
140051,955,4, 02/10/2015
174565,955,4, 04/12/2016
186485,955,4, 09/18/2012
168672,955,4, 11/26/2013
185821,955,4, 01/13/2015
19979,955,5, 10/19/2015
117024,955,5, 11/19/2016
156694,955,4, 09/17/2012
147155,955,4, 12/29/2012
39647,955,5, 01/26/2017
5980,955,4, 03/15/2018
67766,955,5, 04/14/2018
94851,955,3, 06/25/2018
86812,955,5, 01/26/2016
59597,955,4, 05/14/2018
77259,955,2, 04/07/2018
33434,955,5, 06/27/2019
7160,955,5, 12/11/2015
192144,955,4, 09/15/2011
34620,955,5, 10/02/2016
59597,955,5, 08/04/2018
170890,955,5, 04/25/2019
30999,955,4, 11/18/2015
16521,955,5, 11/08/2015
54160,955,5, 01/03/2018
108946,955,5, 01/07/2018
103676,955,1, 03/21/2016
198403,955,3, 04/08/2014
